year,flammability,region,OSM_ID,NDVI,precipitation,stock,t,N,E
2017,0.95,городской округ Волгоград,-1099982,3638.678569,361.3578674,1.7,22.47000457,48.63205584,44.44068128
2018,0.0,городской округ Волгоград,-1099982,3561.187561,340.5806083,1.8,22.72556562,48.63205584,44.44068128
2019,0.0,городской округ Волгоград,-1099982,4032.455363,355.2512027,1.8,22.90177954,48.63205584,44.44068128
2020,1.55,городской округ Волгоград,-1099982,3579.958354,265.7097086,1.8,23.43945882,48.63205584,44.44068128
2001,0.07,городской округ Волжский,-1108299,3644.520368,366.8999939,,22.2857151,48.82739093,44.76325222
2002,0.0,городской округ Волжский,-1108299,3653.904758,384.6000061,,22.15714264,48.82739093,44.76325222
2003,0.0,городской округ Волжский,-1108299,3666.089294,380.6000061,,20.45714378,48.82739093,44.76325222
2004,0.0,городской округ Волжский,-1108299,3994.365967,409.7000122,,22.14285851,48.82739093,44.76325222
2005,0.0,городской округ Волжский,-1108299,3796.848236,367.6000061,,22.11428642,48.82739093,44.76325222
2006,0.74,городской округ Волжский,-1108299,3597.3125,316.3999939,,22.48571396,48.82739093,44.76325222
2007,0.0,городской округ Волжский,-1108299,3452.491089,314.3000183,0.3,23.05714226,48.82739093,44.76325222
2008,0.0,городской округ Волжский,-1108299,3420.571381,349.8000183,0.3,22.70000076,48.82739093,44.76325222
2009,0.0,городской округ Волжский,-1108299,3463.732178,325.6000061,0.5,22.0,48.82739093,44.76325222
2010,0.0,городской округ Волжский,-1108299,3372.723145,341.3999939,0.5,24.17142868,48.82739093,44.76325222
2011,0.0,городской округ Волжский,-1108299,3612.3125,340.6000061,0.5,21.8571434,48.82739093,44.76325222
2012,0.0,городской округ Волжский,-1108299,3318.544601,349.2000122,0.6,23.75714302,48.82739093,44.76325222
2013,0.0,городской округ Волжский,-1108299,3621.125061,390.1000061,0.5,22.45714378,48.82739093,44.76325222
2014,0.0,городской округ Волжский,-1108299,3500.830383,260.8999939,0.5,23.32857132,48.82739093,44.76325222
2015,0.0,городской округ Волжский,-1108299,3348.223206,289.7000122,,23.18571472,48.82739093,44.76325222
2016,0.0,городской округ Волжский,-1108299,4229.116058,424.1000061,,23.08571434,48.82739093,44.76325222
2017,0.66,городской округ Волжский,-1108299,3504.107117,356.0,0.4,22.72857285,48.82739093,44.76325222
2018,0.0,городской округ Волжский,-1108299,3394.035721,333.1000061,0.4,22.97142982,48.82739093,44.76325222
2019,0.0,городской округ Волжский,-1108299,3804.062469,348.7000122,0.4,23.15714264,48.82739093,44.76325222
2020,0.0,городской округ Волжский,-1108299,3373.607178,257.2000122,0.4,23.70000076,48.82739093,44.76325222
2001,1.58,Ленинский район,-1099978,3645.871573,359.3881984,,22.40263445,48.80635277,45.36002764
2002,1.23,Ленинский район,-1099978,3574.448584,364.3961985,,22.22706845,48.80635277,45.36002764
2003,0.0,Ленинский район,-1099978,3500.241057,366.8743543,,20.57275766,48.80635277,45.36002764
2004,0.05,Ленинский район,-1099978,3559.086763,376.722808,,22.29940787,48.80635277,45.36002764
2005,0.48,Ленинский район,-1099978,3601.695651,346.6510656,,22.27898443,48.80635277,45.36002764
2006,0.87,Ленинский район,-1099978,3314.286839,297.1936772,,22.63609102,48.80635277,45.36002764
2007,0.28,Ленинский район,-1099978,2890.718156,315.0116911,17.0,23.10726513,48.80635277,45.36002764
2008,0.0,Ленинский район,-1099978,3336.80131,329.6986508,17.1,22.83247424,48.80635277,45.36002764
2009,0.0,Ленинский район,-1099978,2931.785226,313.0648826,16.6,22.07112888,48.80635277,45.36002764
2010,0.48,Ленинский район,-1099978,2909.888024,321.0636144,18.6,24.29834264,48.80635277,45.36002764
2011,0.01,Ленинский район,-1099978,3300.079008,331.8125508,19.0,21.91713925,48.80635277,45.36002764
2012,1.16,Ленинский район,-1099978,3018.566105,329.9131525,18.8,23.83183688,48.80635277,45.36002764
2013,0.0,Ленинский район,-1099978,3408.366439,388.519203,18.7,22.54042713,48.80635277,45.36002764
2014,2.57,Ленинский район,-1099978,3248.930589,249.2988911,16.8,23.40056212,48.80635277,45.36002764
2015,0.0,Ленинский район,-1099978,2701.245133,275.0324006,17.1,23.22180445,48.80635277,45.36002764
2016,0.0,Ленинский район,-1099978,4284.157523,412.7764918,16.1,23.23225814,48.80635277,45.36002764
2017,0.26,Ленинский район,-1099978,3576.508977,342.7399813,16.3,22.79790368,48.80635277,45.36002764
2018,0.3,Ленинский район,-1099978,3021.424319,310.1125276,17.2,23.02434338,48.80635277,45.36002764
2019,0.0,Ленинский район,-1099978,3671.005958,333.3328488,17.2,23.20127711,48.80635277,45.36002764
2020,0.24,Ленинский район,-1099978,3152.657209,242.3192034,18.6,23.8003,48.80635277,45.36002764
2001,0.0,Николаевский район,-1107967,3700.915796,434.1666768,,21.62857246,50.02857619,45.94517511
2002,1.69,Николаевский район,-1107967,3886.106394,383.0333354,,21.30952454,50.02857619,45.94517511
2003,0.07,Николаевский район,-1107967,3687.714955,404.0666809,,19.79999987,50.02857619,45.94517511
2004,0.0,Николаевский район,-1107967,4183.042861,396.3000081,,21.44285711,50.02857619,45.94517511
2005,3.74,Николаевский район,-1107967,3598.476371,356.1000061,,21.31904793,50.02857619,45.94517511
2006,0.71,Николаевский район,-1107967,3533.735182,335.3333333,,21.51904806,50.02857619,45.94517511
2007,0.45,Николаевский район,-1107967,3301.476487,391.0000102,17.9,22.30476252,50.02857619,45.94517511
2008,0.0,Николаевский район,-1107967,3275.087031,345.6000061,17.9,22.00952466,50.02857619,45.94517511
2009,0.0,Николаевский район,-1107967,3477.231759,316.9666748,18.2,21.25714302,50.02857619,45.94517511
2010,0.19,Николаевский район,-1107967,3296.197735,318.1666768,18.1,23.60000038,50.02857619,45.94517511
2011,1.18,Николаевский район,-1107967,3949.446468,375.5666606,19.7,21.08571434,50.02857619,45.94517511
2012,0.0,Николаевский район,-1107967,3303.513648,369.5,20.4,22.87619082,50.02857619,45.94517511
2013,0.0,Николаевский район,-1107967,3967.488406,442.2666728,22.0,21.6666673,50.02857619,45.94517511
2014,0.12,Николаевский район,-1107967,3740.907302,282.6333415,19.5,22.60476176,50.02857619,45.94517511
2015,0.0,Николаевский район,-1107967,3227.66176,304.4333293,16.6,22.33809535,50.02857619,45.94517511
2016,0.0,Николаевский район,-1107967,4668.098721,483.5333455,17.5,22.39047686,50.02857619,45.94517511
2017,1.68,Николаевский район,-1107967,3755.530443,396.8666789,16.7,21.75238101,50.02857619,45.94517511
2018,0.0,Николаевский район,-1107967,3464.130747,340.1666768,16.8,22.17142868,50.02857619,45.94517511
2019,0.0,Николаевский район,-1107967,4172.376806,362.2333374,17.9,22.28095309,50.02857619,45.94517511
2020,0.91,Николаевский район,-1107967,3270.078912,294.8666789,19.1,22.87619082,50.02857619,45.94517511
2001,38.52,Палласовский район,-1086559,3671.149136,393.1750069,,22.09821486,49.43375525,46.40362614
2002,22.44,Палласовский район,-1086559,3676.770336,352.4500046,,21.73750043,49.43375525,46.40362614
2003,1.18,Палласовский район,-1086559,3410.216909,377.0625076,,20.2571435,49.43375525,46.40362614
2004,19.72,Палласовский район,-1086559,3581.109512,364.3000031,,22.05000019,49.43375525,46.40362614
2005,24.58,Палласовский район,-1086559,3435.082514,339.9250069,,22.00892854,49.43375525,46.40362614
2006,19.59,Палласовский район,-1086559,3111.30067,297.1125031,,22.37321472,49.43375525,46.40362614
2007,7.81,Палласовский район,-1086559,2828.107966,349.2500076,42.5,22.66607189,49.43375525,46.40362614
2008,8.25,Палласовский район,-1086559,3142.666954,324.8000069,39.0,22.59464312,49.43375525,46.40362614
2009,12.48,Палласовский район,-1086559,2791.508458,300.6375008,33.5,21.78392911,49.43375525,46.40362614
2010,23.04,Палласовский район,-1086559,2915.052699,299.1750069,33.5,24.08571458,49.43375525,46.40362614
2011,5.9,Палласовский район,-1086559,3330.547085,343.8500099,35.0,21.50714302,49.43375525,46.40362614
2012,22.33,Палласовский район,-1086559,3067.643983,326.2625084,39.1,23.49107194,49.43375525,46.40362614
2013,0.01,Палласовский район,-1086559,3546.046879,408.4375038,37.5,22.26428628,49.43375525,46.40362614
2014,26.94,Палласовский район,-1086559,3275.582649,256.2750072,38.2,23.00000048,49.43375525,46.40362614
2015,1.22,Палласовский район,-1086559,2594.98866,278.7375107,35.2,22.85357189,49.43375525,46.40362614
2016,24.94,Палласовский район,-1086559,4162.023113,432.1000099,34.8,22.92500019,49.43375525,46.40362614
2017,15.24,Палласовский район,-1086559,3564.102323,353.8125,37.2,22.34107184,49.43375525,46.40362614
2018,3.49,Палласовский район,-1086559,2941.07406,303.6250076,36.1,22.62142873,49.43375525,46.40362614
2019,8.67,Палласовский район,-1086559,3729.459265,331.2625046,38.8,22.81607151,49.43375525,46.40362614
2020,16.35,Палласовский район,-1086559,2946.95175,259.550005,42.0,23.51428604,49.43375525,46.40362614
2001,2.0,Светлоярский район,-1099980,3932.322417,349.8500061,,22.39285755,48.31351586,44.48390961
2002,4.97,Светлоярский район,-1099980,3703.042307,378.9499969,,22.32857227,48.31351586,44.48390961
2003,0.0,Светлоярский район,-1099980,3757.620993,363.1000061,,20.65714359,48.31351586,44.48390961
2004,0.99,Светлоярский район,-1099980,3886.837291,398.6500092,,22.27142906,48.31351586,44.48390961
2005,3.84,Светлоярский район,-1099980,3647.867659,362.3000031,,22.27142811,48.31351586,44.48390961
2006,3.9,Светлоярский район,-1099980,3502.248871,310.4500122,,22.63571453,48.31351586,44.48390961
2007,3.84,Светлоярский район,-1099980,3063.567224,293.3000031,12.5,23.10000038,48.31351586,44.48390961
2008,0.18,Светлоярский район,-1099980,3375.299062,348.2000122,12.1,22.79285717,48.31351586,44.48390961
2009,0.0,Светлоярский район,-1099980,3094.384988,330.9000092,12.9,22.02142906,48.31351586,44.48390961
2010,0.48,Светлоярский район,-1099980,3117.306761,351.4499969,13.6,24.22142887,48.31351586,44.48390961
2011,0.0,Светлоярский район,-1099980,3339.759621,332.9499969,15.4,21.94285679,48.31351586,44.48390961
2012,0.0,Светлоярский район,-1099980,3035.053694,324.3500061,15.0,23.80000019,48.31351586,44.48390961
2013,0.0,Светлоярский район,-1099980,3771.240764,366.9500122,17.2,22.57857227,48.31351586,44.48390961
2014,1.31,Светлоярский район,-1099980,3539.106953,253.8000107,16.4,23.42142963,48.31351586,44.48390961
2015,0.0,Светлоярский район,-1099980,2799.597906,281.5000153,16.5,23.30000114,48.31351586,44.48390961
2016,0.37,Светлоярский район,-1099980,4146.648118,412.9000092,17.1,23.25000095,48.31351586,44.48390961
2017,0.18,Светлоярский район,-1099980,3351.72875,328.0999908,17.2,22.90714359,48.31351586,44.48390961
2018,0.0,Светлоярский район,-1099980,3302.469736,315.1500092,16.7,23.08571434,48.31351586,44.48390961
2019,0.28,Светлоярский район,-1099980,3840.138656,342.0500183,18.5,23.25714302,48.31351586,44.48390961
2020,0.45,Светлоярский район,-1099980,3359.03908,237.7000046,18.7,23.75714302,48.31351586,44.48390961
2001,0.76,Среднеахтубинский район,-1108343,4035.606032,371.7228827,,22.24101307,48.84896455,44.9619924
2002,3.36,Среднеахтубинский район,-1108343,3946.806354,378.3484228,,22.10207645,48.84896455,44.9619924
2003,0.0,Среднеахтубинский район,-1108343,3922.550598,380.4534377,,20.41079928,48.84896455,44.9619924
2004,0.85,Среднеахтубинский район,-1108343,4159.455077,401.853165,,22.09766792,48.84896455,44.9619924
2005,1.05,Среднеахтубинский район,-1108343,4079.114833,363.0846078,,22.07121065,48.84896455,44.9619924
2006,4.67,Среднеахтубинский район,-1108343,3698.618999,313.2629512,,22.40784396,48.84896455,44.9619924
2007,0.0,Среднеахтубинский район,-1108343,3316.20132,321.362317,7.2,23.01502776,48.84896455,44.9619924
2008,0.13,Среднеахтубинский район,-1108343,3533.78096,341.1076512,8.2,22.6545938,48.84896455,44.9619924
2009,0.0,Среднеахтубинский район,-1108343,3238.061792,320.7788446,8.6,21.93982178,48.84896455,44.9619924
2010,0.19,Среднеахтубинский район,-1108343,3371.592284,334.74729,9.4,24.12995655,48.84896455,44.9619924
2011,0.0,Среднеахтубинский район,-1108343,3917.671424,340.6021693,10.0,21.80177501,48.84896455,44.9619924
2012,0.0,Среднеахтубинский район,-1108343,3272.562158,348.3945905,13.1,23.67700353,48.84896455,44.9619924
2013,0.0,Среднеахтубинский район,-1108343,3790.578202,394.6142248,14.3,22.39996239,48.84896455,44.9619924
2014,1.19,Среднеахтубинский район,-1108343,3616.180263,260.5238716,12.4,23.28282341,48.84896455,44.9619924
2015,0.0,Среднеахтубинский район,-1108343,3109.237412,287.8520232,10.2,23.12479227,48.84896455,44.9619924
2016,0.0,Среднеахтубинский район,-1108343,4725.851547,425.9624465,15.0,23.05232152,48.84896455,44.9619924
2017,0.73,Среднеахтубинский район,-1108343,3847.750373,357.9810277,15.5,22.67032262,48.84896455,44.9619924
2018,0.0,Среднеахтубинский район,-1108343,3393.757799,330.3892448,16.2,22.91912035,48.84896455,44.9619924
2019,0.0,Среднеахтубинский район,-1108343,4088.102929,346.8388538,18.3,23.10618171,48.84896455,44.9619924
2020,0.04,Среднеахтубинский район,-1108343,3379.054169,257.7989255,19.3,23.63905506,48.84896455,44.9619924
2001,0.01,Старополтавский район,-1086557,3585.6338,444.9572764,,21.60516937,50.43821847,46.49522455
2002,2.37,Старополтавский район,-1086557,3762.313718,387.7271674,,21.1728814,50.43821847,46.49522455
2003,0.14,Старополтавский район,-1086557,3838.893391,414.5781543,,19.78893401,50.43821847,46.49522455
2004,0.86,Старополтавский район,-1086557,4199.601824,400.993799,,21.44162989,50.43821847,46.49522455
2005,2.05,Старополтавский район,-1086557,3705.22851,360.4623926,,21.32341769,50.43821847,46.49522455
2006,0.56,Старополтавский район,-1086557,3704.63238,343.873743,,21.59099518,50.43821847,46.49522455
2007,1.72,Старополтавский район,-1086557,3576.213993,398.4157872,21.5,22.19509351,50.43821847,46.49522455
2008,0.0,Старополтавский район,-1086557,3639.766287,349.7239324,20.3,22.0157313,50.43821847,46.49522455
2009,0.06,Старополтавский район,-1086557,3411.545711,318.7611111,23.4,21.26517515,50.43821847,46.49522455
2010,0.6,Старополтавский район,-1086557,3149.580063,311.8969632,23.1,23.6031162,50.43821847,46.49522455
2011,0.0,Старополтавский район,-1086557,3843.853165,394.8844714,19.1,20.96733153,50.43821847,46.49522455
2012,0.0,Старополтавский район,-1086557,3294.134939,367.0315309,18.3,22.87353141,50.43821847,46.49522455
2013,0.0,Старополтавский район,-1086557,4088.800426,450.3242423,17.9,21.69247189,50.43821847,46.49522455
2014,0.34,Старополтавский район,-1086557,3903.18254,287.0496025,14.8,22.49612137,50.43821847,46.49522455
2015,0.0,Старополтавский район,-1086557,3453.365538,309.2599502,14.9,22.29657465,50.43821847,46.49522455
2016,0.01,Старополтавский район,-1086557,4379.841177,499.4873541,14.9,22.38925712,50.43821847,46.49522455
2017,0.63,Старополтавский район,-1086557,3927.773064,401.3569047,13.9,21.67330852,50.43821847,46.49522455
2018,0.21,Старополтавский район,-1086557,3332.216889,335.3773813,14.6,22.04952976,50.43821847,46.49522455
2019,0.0,Старополтавский район,-1086557,4019.120581,362.3332792,14.8,22.19913967,50.43821847,46.49522455
2020,0.07,Старополтавский район,-1086557,3685.445086,299.6515405,15.4,22.85204228,50.43821847,46.49522455
2001,34.28,Акжаикский район,-215641,3504.29937,291.722229,57.5,22.915873,49.56477488,51.54532674
2002,21.0,Акжаикский район,-215641,3398.245436,277.7444475,58.6,22.3222226,49.56477488,51.54532674
2003,6.93,Акжаикский район,-215641,2961.299566,292.7666694,60.6,21.10158751,49.56477488,51.54532674
2004,9.58,Акжаикский район,-215641,3028.778848,253.0444522,63.1,23.21269904,49.56477488,51.54532674
2005,11.98,Акжаикский район,-215641,2895.551268,276.6666751,68.4,23.10793686,49.56477488,51.54532674
2006,15.2,Акжаикский район,-215641,2825.377669,223.6555617,73.6,23.70793682,49.56477488,51.54532674
2007,6.04,Акжаикский район,-215641,3078.269342,268.4444444,79.6,23.46666696,49.56477488,51.54532674
2008,6.66,Акжаикский район,-215641,2977.810463,256.5555589,82.5,23.80000008,49.56477488,51.54532674
2009,5.8,Акжаикский район,-215641,2518.029277,220.7222239,83.7,22.8444447,49.56477488,51.54532674
2010,2.89,Акжаикский район,-215641,2542.248263,183.3444468,83.6,25.22539753,49.56477488,51.54532674
2011,5.4,Акжаикский район,-215641,2998.316286,293.5555606,70.6,22.49682596,49.56477488,51.54532674
2012,10.91,Акжаикский район,-215641,2812.955719,186.2111121,76.9,24.74761963,49.56477488,51.54532674
2013,0.1,Акжаикский район,-215641,2813.022326,296.9888916,84.5,23.57619074,49.56477488,51.54532674
2014,8.03,Акжаикский район,-215641,3050.057088,200.5555573,91.8,23.82380973,49.56477488,51.54532674
2015,12.11,Акжаикский район,-215641,2479.273001,198.0444472,97.1,23.64285787,49.56477488,51.54532674
2016,0.3,Акжаикский район,-215641,4120.484074,379.5444472,102.0,23.99523862,49.56477488,51.54532674
2017,30.45,Акжаикский район,-215641,3350.103139,241.6777818,113.3,23.33650864,49.56477488,51.54532674
2018,4.02,Акжаикский район,-215641,2731.251625,195.6777818,120.7,23.25714323,49.56477488,51.54532674
2019,0.08,Акжаикский район,-215641,2900.285551,231.4222243,124.9,23.59523858,49.56477488,51.54532674
2020,0.5,Акжаикский район,-215641,2557.731113,188.7222256,134.7,24.32539728,49.56477488,51.54532674
2001,14.91,Бокейординский район,-215663,3041.846859,289.8200043,36.0,22.8814291,48.66771623,47.98223206
2002,7.25,Бокейординский район,-215663,3044.634197,285.0100067,38.2,22.45857162,48.66771623,47.98223206
2003,1.41,Бокейординский район,-215663,2806.765696,299.2000061,42.7,21.06000061,48.66771623,47.98223206
2004,9.29,Бокейординский район,-215663,2894.825577,278.0200012,44.4,23.00857162,48.66771623,47.98223206
2005,6.37,Бокейординский район,-215663,2903.169834,291.1600037,43.5,22.90000057,48.66771623,47.98223206
2006,22.4,Бокейординский район,-215663,2691.684971,223.2200027,47.8,23.33142891,48.66771623,47.98223206
2007,4.73,Бокейординский район,-215663,2618.538539,260.7500015,48.2,23.52000027,48.66771623,47.98223206
2008,0.37,Бокейординский район,-215663,2739.661021,264.2600052,49.1,23.45142899,48.66771623,47.98223206
2009,0.16,Бокейординский район,-215663,2720.94159,254.2800049,50.2,22.57571468,48.66771623,47.98223206
2010,24.38,Бокейординский район,-215663,2525.385206,244.6900009,58.2,24.94000053,48.66771623,47.98223206
2011,2.33,Бокейординский район,-215663,2801.029082,271.7300018,58.9,22.38857155,48.66771623,47.98223206
2012,2.0,Бокейординский район,-215663,2644.826008,229.3800003,60.2,24.46857204,48.66771623,47.98223206
2013,0.2,Бокейординский район,-215663,2960.43607,328.8700073,63.2,23.1814291,48.66771623,47.98223206
2014,9.38,Бокейординский район,-215663,2560.432002,196.790004,74.7,23.85857162,48.66771623,47.98223206
2015,0.03,Бокейординский район,-215663,2245.796793,214.5600037,75.4,23.71142864,48.66771623,47.98223206
2016,0.89,Бокейординский район,-215663,3113.806539,351.5700073,77.9,23.76000061,48.66771623,47.98223206
2017,15.93,Бокейординский район,-215663,2832.623525,257.5200073,84.7,23.30142899,48.66771623,47.98223206
2018,1.49,Бокейординский район,-215663,2639.954533,210.8300034,85.6,23.4828577,48.66771623,47.98223206
2019,3.13,Бокейординский район,-215663,2911.393041,259.5700043,89.8,23.66142883,48.66771623,47.98223206
2020,5.35,Бокейординский район,-215663,2449.781736,184.7100052,99.0,24.34428577,48.66771623,47.98223206
2001,17.7,Жангалинский район,-215456,3044.672023,267.5090942,42.6,23.11298752,48.84116115,50.12587929
2002,24.4,Жангалинский район,-215456,2917.877558,262.1818237,45.1,22.56623424,48.84116115,50.12587929
2003,0.96,Жангалинский район,-215456,2764.925951,272.0000055,50.1,21.27792237,48.84116115,50.12587929
2004,11.33,Жангалинский район,-215456,2813.991674,240.3363689,51.8,23.32467582,48.84116115,50.12587929
2005,3.27,Жангалинский район,-215456,2791.331988,262.5000042,53.2,23.18441582,48.84116115,50.12587929
2006,16.85,Жангалинский район,-215456,2680.957269,203.2636414,54.0,23.71168882,48.84116115,50.12587929
2007,8.09,Жангалинский район,-215456,2766.035488,239.9454568,54.6,23.72337705,48.84116115,50.12587929
2008,7.84,Жангалинский район,-215456,2796.917313,239.1363706,56.8,23.79870189,48.84116115,50.12587929
2009,4.43,Жангалинский район,-215456,2601.567833,218.0636402,58.1,22.88701352,48.84116115,50.12587929
2010,17.2,Жангалинский район,-215456,2349.992817,193.9909099,53.2,25.30649376,48.84116115,50.12587929
2011,2.2,Жангалинский район,-215456,2808.398641,258.0636389,49.4,22.64026,48.84116115,50.12587929
2012,4.29,Жангалинский район,-215456,2682.174753,185.9363653,53.1,24.81688361,48.84116115,50.12587929
2013,0.33,Жангалинский район,-215456,2815.246533,288.618189,59.6,23.58441596,48.84116115,50.12587929
2014,13.04,Жангалинский район,-215456,2626.933766,182.8363661,65.1,24.07922086,48.84116115,50.12587929
2015,4.04,Жангалинский район,-215456,2260.927336,187.7454598,67.4,23.90519506,48.84116115,50.12587929
2016,0.11,Жангалинский район,-215456,3250.283952,351.2272755,71.0,24.07532519,48.84116115,50.12587929
2017,45.73,Жангалинский район,-215456,2860.064844,228.6000047,77.4,23.57272824,48.84116115,50.12587929
2018,0.55,Жангалинский район,-215456,2417.7321,184.654548,83.1,23.57662392,48.84116115,50.12587929
2019,0.02,Жангалинский район,-215456,2689.863339,228.581819,86.8,23.866234,48.84116115,50.12587929
2020,0.86,Жангалинский район,-215456,2468.156231,170.6363678,99.9,24.56103932,48.84116115,50.12587929
2001,15.99,Жанибекский район,-214669,3599.982496,374.9800049,25.6,22.17142868,49.6533549,47.41630349
2002,28.39,Жанибекский район,-214669,3743.816981,324.9600037,27.3,21.75428619,49.6533549,47.41630349
2003,2.73,Жанибекский район,-214669,3457.386499,359.7000061,28.0,20.33142853,49.6533549,47.41630349
2004,13.28,Жанибекский район,-214669,3697.248074,335.7,28.1,22.21714325,49.6533549,47.41630349
2005,11.94,Жанибекский район,-214669,3451.946559,323.6000122,28.5,22.10857162,49.6533549,47.41630349
2006,15.6,Жанибекский район,-214669,3095.507657,270.3800049,29.1,22.49428635,49.6533549,47.41630349
2007,15.48,Жанибекский район,-214669,2898.029111,325.1600037,29.9,22.74000015,49.6533549,47.41630349
2008,0.84,Жанибекский район,-214669,3124.187819,308.3200073,30.3,22.7285717,49.6533549,47.41630349
2009,4.85,Жанибекский район,-214669,2892.570645,277.4200012,29.8,21.9,49.6533549,47.41630349
2010,16.54,Жанибекский район,-214669,2961.879894,267.5200073,30.2,24.2485714,49.6533549,47.41630349
2011,6.79,Жанибекский район,-214669,3310.446754,325.9600098,28.7,21.60000038,49.6533549,47.41630349
2012,7.78,Жанибекский район,-214669,3164.156885,285.1000061,29.9,23.66000023,49.6533549,47.41630349
2013,0.0,Жанибекский район,-214669,3734.935157,388.0400024,32.7,22.42571449,49.6533549,47.41630349
2014,4.57,Жанибекский район,-214669,3176.055353,237.4800049,36.3,23.07142906,49.6533549,47.41630349
2015,4.72,Жанибекский район,-214669,2658.968288,257.5800079,40.0,22.94285736,49.6533549,47.41630349
2016,1.13,Жанибекский район,-214669,3960.606421,413.3400085,44.3,23.08571434,49.6533549,47.41630349
2017,21.82,Жанибекский район,-214669,3626.236649,320.3,50.3,22.44000015,49.6533549,47.41630349
2018,0.78,Жанибекский район,-214669,2851.072608,271.5399994,55.5,22.69142876,49.6533549,47.41630349
2019,0.0,Жанибекский район,-214669,3592.916096,302.580011,58.4,22.92571487,49.6533549,47.41630349
2020,0.59,Жанибекский район,-214669,2831.117611,241.1199982,61.1,23.58571472,49.6533549,47.41630349
2001,3.16,Зеленовский район,-215499,4384.458324,425.5666707,35.3,21.31904793,51.30271398,51.21777061
2002,15.04,Зеленовский район,-215499,4148.529233,370.1333313,35.1,20.77142843,51.30271398,51.21777061
2003,2.3,Зеленовский район,-215499,4066.466158,395.9333394,38.6,19.53809611,51.30271398,51.21777061
2004,3.62,Зеленовский район,-215499,4142.038092,369.7666626,40.6,21.46666718,51.30271398,51.21777061
2005,10.66,Зеленовский район,-215499,3865.895345,377.2666728,41.1,21.28571447,51.30271398,51.21777061
2006,2.22,Зеленовский район,-215499,3841.673294,311.7666829,40.6,21.78571447,51.30271398,51.21777061
2007,10.48,Зеленовский район,-215499,4112.640849,387.0333354,41.6,21.76190503,51.30271398,51.21777061
2008,2.69,Зеленовский район,-215499,4070.555407,346.9000041,41.8,22.1047624,51.30271398,51.21777061
2009,3.98,Зеленовский район,-215499,3377.124833,289.6666667,39.2,21.31904793,51.30271398,51.21777061
2010,5.25,Зеленовский район,-215499,3153.639186,243.2000071,39.9,23.72857157,51.30271398,51.21777061
2011,0.24,Зеленовский район,-215499,3895.21684,418.3333435,40.1,20.77142906,51.30271398,51.21777061
2012,0.33,Зеленовский район,-215499,3701.758502,273.7666779,40.1,23.11904844,51.30271398,51.21777061
2013,0.72,Зеленовский район,-215499,4041.918418,422.7333476,40.9,21.87142881,51.30271398,51.21777061
2014,6.88,Зеленовский район,-215499,3538.892705,273.5,45.7,21.94761912,51.30271398,51.21777061
2015,0.53,Зеленовский район,-215499,3468.557452,295.8000081,46.1,21.8952376,51.30271398,51.21777061
2016,2.83,Зеленовский район,-215499,4685.162151,494.8666789,44.9,22.49523799,51.30271398,51.21777061
2017,6.1,Зеленовский район,-215499,3993.350042,341.5333455,46.2,21.22857157,51.30271398,51.21777061
2018,1.85,Зеленовский район,-215499,3536.857907,273.1666718,47.9,21.44285774,51.30271398,51.21777061
2019,0.72,Зеленовский район,-215499,3768.101353,316.8666687,48.6,21.7238102,51.30271398,51.21777061
2020,0.0,Зеленовский район,-215499,3631.506878,286.6333415,49.8,22.50952466,51.30271398,51.21777061
2001,14.68,Казталовский район,-215636,3616.756897,344.0400085,55.2,22.41000042,49.7803632,49.05193481
2002,23.59,Казталовский район,-215636,3679.291607,303.6000061,57.9,21.92000046,49.7803632,49.05193481
2003,2.42,Казталовский район,-215636,3395.031475,325.9100067,60.7,20.57428589,49.7803632,49.05193481
2004,8.83,Казталовский район,-215636,3412.853906,297.5800003,64.7,22.54000015,49.7803632,49.05193481
2005,14.94,Казталовский район,-215636,3270.782647,310.8500061,65.2,22.41285763,49.7803632,49.05193481
2006,22.87,Казталовский район,-215636,3045.926585,243.6200073,64.6,22.87142887,49.7803632,49.05193481
2007,6.11,Казталовский район,-215636,3020.808511,293.7800079,64.8,22.96428585,49.7803632,49.05193481
2008,0.86,Казталовский район,-215636,3058.564651,283.8300034,65.2,23.09857178,49.7803632,49.05193481
2009,1.9,Казталовский район,-215636,2893.819072,251.7100037,66.1,22.17285748,49.7803632,49.05193481
2010,11.67,Казталовский район,-215636,2759.786861,227.690004,67.7,24.57857189,49.7803632,49.05193481
2011,4.95,Казталовский район,-215636,3289.905915,309.8900085,63.9,21.84571457,49.7803632,49.05193481
2012,11.51,Казталовский район,-215636,3149.286505,237.9500015,65.2,24.06000042,49.7803632,49.05193481
2013,1.18,Казталовский район,-215636,3275.405718,354.830011,72.3,22.78857174,49.7803632,49.05193481
2014,9.73,Казталовский район,-215636,3229.655435,218.1600037,79.6,23.27142925,49.7803632,49.05193481
2015,6.57,Казталовский район,-215636,2584.665946,230.9600052,86.6,23.13857193,49.7803632,49.05193481
2016,2.21,Казталовский район,-215636,3817.902746,401.0100067,95.6,23.32714367,49.7803632,49.05193481
2017,12.1,Казталовский район,-215636,3501.589154,278.4900009,104.4,22.71000061,49.7803632,49.05193481
2018,0.48,Казталовский район,-215636,2799.210589,235.5400101,109.5,22.86428623,49.7803632,49.05193481
2019,0.09,Казталовский район,-215636,3132.51397,270.4300064,115.6,23.15000057,49.7803632,49.05193481
